gene_symbol,chromosome,clinical_significance,disease,inheritance_pattern,allele_frequency
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.045623624
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.001242701
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.019965753
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.121713284
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.038625375
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.034343584
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.017376596
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.010161798
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.022981019
HEXA,chr15,Uncertain,Tay-Sachs Disease,unknown,0.003395207
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.0991261
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.107513039
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.017335675
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004828573
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00120581
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003973037
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00032012
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001074744
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005596981
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005002731
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.007129149
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.136434635
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.000186262
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.014776903
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004563002
DMD,chrX,Benign,Becker Muscular Dystrophy,germline,0.06624556
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00824532
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003695623
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01329801
DMD,chrX,Pathogenic,Dilated Cardiomyopathy 3B,germline,0.003051624
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004399284
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.063099628
